date,text,user
2019-12-31 00:08:47+00:00,i donated to mozilla today because its firefox browser is a global non profit dedicated to putting me in control of my privacy and online experience and shaping the future of the web for the public good help build protect the web forever,Quillpower1
2019-12-29 12:48:30+00:00,we need antibiotics to be thought of as a global public good however will require a complete rethink of incentives and likely public private partnering in investment,cstewartb
2019-12-28 18:57:45+00:00,ethereum is a public good we need to fix improve some incentive issues in the community thats about it scaling is on the way and a bright future is before us this is about far more than the price its a global revolution in business process and programmable money believe ,IAmNickDodson
2019-12-25 20:12:24+00:00,i like it when people shame others into responsibility for uninvited or undeserved agonies as if toughening up was the real strategy for survival fuck the taxes we pay for the public good lemme lifecycle through this global warming thing shake it off ,kvnpkrwrd
2019-12-25 19:11:41+00:00,this is only true if most of the profits are going to r d they are not most of the profits are going to advertising were not subsidizing a global public good were subsidizing advertising which is primarily in the us merry christmas ,HowWeGotAnts
2019-12-25 16:40:37+00:00,as long as you think that the global pharma industry is a global public good which i find debatable e g if all the medicine in the world were thrown into the sea it would be bad for the fish and good for humanity ,JanMartz
2019-12-25 15:59:38+00:00,the us health care systems inability to control costs means that america provides 80 90 of the profits for global pharma industry in effect this means that the u s is subsidizing a global public good namely pharmaceutical innovation its a disguised form of foreign aid ,nils_gilman
2019-12-25 11:25:06+00:00,whats your 2020 vision ours is to advance science as a global public good 2020 is the un year of plant health the image we re using is a section of a maize plant from our action plan,ISC
2019-12-24 14:16:54+00:00,it is part of a narrative we need to break the per capita gdp link another aspect is dealing with the public good which is the global environment very contemporary ,billsuthers
2019-12-24 09:54:22+00:00, managing as a global public good a report of an rti working party csfederalismo uclouvain_be csp_live pisaniferry ojblanchard1 pcpadoan ,FlavioBrugnoli
2019-12-23 17:56:01+00:00, helps people access reliable health advice from the comfort of their home but questions remain about what companies will do with our we need a regulatory environment for health data to become a global public good techcrunch,GermannStefan
2019-12-22 20:21:16+00:00, salesforce founder marc benioffs memoir trailblazer invokes his brilliant gc and my friend amy_e_weaver who led his efforts to repeal the religious freedom restoration bill in indiana 2015 project on business leadership amp the public good with global icon phumzileunwomen ,RangitadeSilva
2019-12-21 18:21:03+00:00,the atmosphere we breathe is an infrastructure just like drinking water governments need to manage and maintain it as a public good with global scope ,ReductionTech
2019-12-21 15:29:31+00:00,also the weird bit about giving away intellectual property what happened to science as a global public good to use a dublinism i m morto for my american friends ,Luke_Drury
2019-12-20 17:15:57+00:00,an overview here of the pledges made in the global altogether the re writing of a foundation to do much better and more productively for the worlds refugees and the societies that receive and strive to do public good for them via refugees,GeorgeOkothObbo
2019-12-20 15:58:01+00:00, helps people access reliable health advice from the comfort of their home but questions remain about what companies will do with our we need a regulatory environment for health data to become a global public good techcrunch ,FondationBotnar
2019-12-20 10:06:31+00:00,uk see why nhs cant be trusted with tory free market deregulating defenders of big pharma the global profiteering class who put investors ahead of public good this is survival of the richest amp damn the rest gangster capitalism runs health care in usa ,drbirdonthewing
2019-12-19 12:41:25+00:00,lets not forget the messages of the ipbes global assessment on current global response insufficient transformative changes needed to restore and protect nature opposition from vested interests can be overcome for public good ,JanneKotiaho
2019-12-18 15:51:09+00:00,a great example of uofdenver thought leadership for the global public good ,DU_chancellor
2019-12-16 01:29:22+00:00,rather than corporate or states we could have a whole range of public good providing organizations everyone would be range of polities family community federal global amazon river polity speakers of spanish polity etc,eriktorenberg
2019-12-14 11:58:44+00:00,but does eu want to be a global player the pm rightly questioned its wish to regulate even members well the new leadership of eu plans to lead a geopolitical commission facing this concern directly full sovereignty harms the global public good ,euroscot1
2019-12-14 06:45:12+00:00,glad to see change of social medial discussion debate from global policies recommendations models to accountability implementation transparency and ethics could be a tipping point real debates have started on actual motives and politics of global donors for public good ,DrPratyush
2019-12-13 15:45:40+00:00,the internet is a global public good which should be governed in an inclusive transparent democratic and accountable manner a private equity firm should not profit from the registration fees of non profit organisations apc_news ,HowardWilliamL
2019-12-13 14:15:11+00:00, libra_ we believe that a global payment system and financial infrastructure should be designed and governed as a public good to learn more about libra visit ,cleebration
2019-12-13 13:07:01+00:00,we believe that a global payment system and financial infrastructure should be designed and governed as a public good to learn more about libra visit ,Libra_
2019-12-13 08:00:42+00:00, is epic a national legothon could lead to other makeathons on a national global scale and that could possibly be very productive for the public good ,rchasman
2019-12-12 15:44:02+00:00,hundreds of tribune employees are protesting alden global capital s sudden interest in their newspapers we are animated by a serious concern for the future of journalism as a public good and a valuable commodity via niemanlab,michellemanafy
2019-12-12 15:17:55+00:00,time to celebrate what an amazing project thank you to my colleagues we are proud of our work and we all hope this will serve as a global public good download your copy today  ,RachelLBacon
2019-12-11 23:30:57+00:00,hundreds of tribune employees are protesting alden global capital s sudden interest in their newspapers we are animated by a serious concern for the future of journalism as a public good and a valuable commodity by jbenton,borjaechevarria
2019-12-11 15:48:48+00:00,our global weather models provide highly accurate forecast information for the entire world including mozambique at 9 kilometers grid spacing i make maps using this data mesoscale models at 3 km over se africa would provide considerable public good for small relative cost ,RyanMaue
2019-12-11 15:19:12+00:00,we are animated by a serious concern for the future of journalism as a public good and a valuable commodity alden global capital which has a disastrous record of destroying newsrooms in search of quick profits has recently become a 32 percent shareholder in tribpub ,CTGuild
2019-12-11 15:13:41+00:00,thats perhaps the only way to have a significant impact since the global nature of this public good ,RF1955
2019-12-11 10:50:02+00:00,science as global public good is an objective amp a tool yet the current academic system is not the 1 we need looking forward proposal 4 more interdisciplinarity by flaviaschlegel iheid thinktankhub_ch unrisd ungeneva sdsnch,ThinkTankHub_CH
2019-12-11 06:39:36+00:00,i consider any reform aimed at the abolition of nuclear weapons to be a global public good of the highest order and an essential step to promote the security and well being of all peoples ,paul4frankston
2019-12-11 04:28:56+00:00,so why support kyle kulinski only using him because you mentioned him over expanding pbs and access to pbs wouldn t allowing pbs and npr to have the same resources and global reach provide a public good ,ChrisLafond10
2019-12-10 15:51:34+00:00,powerful piece empirical research on exported climate risk food security and the need to consider climate adaptation as global public good going on here by kevinm_adams et al ,Perssonasa
2019-12-10 15:02:52+00:00,more from scott russpatrick on dhis_2 as a global digital public good at check out a valuable resource for users ,MEASURE_Eval
2019-12-10 14:43:41+00:00,scott russpatrick dhis_2 is starting his talk on from local to global digital public good now at ,MEASURE_Eval
2019-12-10 01:11:48+00:00,libertarian ideas that companies will do whats right for the public good out of the goodness of their heart need to take a hard look at exxonmobil in the seventies and their knowledge of global warming,afreaknamedali
2019-12-09 09:16:06+00:00, a global or any public good for that matter cannot and must not be governed by any private entity software ag s christoph strnadl explores the future of facebook through three architectural viewpoints read more in ceotodaymag ,KoenMaes1
2019-12-09 00:09:22+00:00,pngs forests are of truly global significance making the country a custodian of an international public good is home to the worlds 3rd largest intact tropical rainforest 5th largest intact forest overall un redd programme,UNinPNG
2019-12-08 13:19:32+00:00, lopesinsights on why africa s demographic transition is like no other it is happening when most of the world population is ageing very fast that hasn t happened before today africas youthfulness is like a global public good ,RDBrwanda
2019-12-08 08:54:14+00:00,africas demographic transition is unparalleled because of 1 decreased fertility rate coupled with population growth 2 youthness of africa is a global public good 3 technology changing the way systems of production work increased relevance of african market ,kamuhinda
2019-12-07 23:18:24+00:00,thanks id have sympathy for the bbc if this was a drama or even a documentary but they ought to treat pre election debates as a global public good ,dhume
2019-12-07 15:29:54+00:00,check out the isc an international non governmental organization bringing together the amp see how they plan to advance science as a global public good nrf_news genderinsite ,JayMoltzau
2019-12-07 14:05:53+00:00,the create a crisis their friends and relatives set up companies that help fix the problems they launder jbuckets of money into the companies all in the name of the public good global warming is the mother of all frauds more money has been stolen with a pen than a gun,toadboy123
2019-12-06 20:10:01+00:00,a very special moment dfeakes for all of us when young leaders take initiative and show such abiding interest in global public good issues like kbudeski hayleyannedc,wilmotjames
2019-12-06 15:16:17+00:00, these 32 countries are ill prepared to cope with and pose the highest risk to everyone we can help create some foundations on disease surveillance epidemiologists and lab capacity this is a global public good this is about saving lives creynoldsdc at center for global development,CSISHealth
2019-12-06 08:22:11+00:00,because they never have even in last yrs of public pleas govts have a moral perhaps even legal obligation to seize these operations as harmful to the public good really mzjacobson says we need 80 global transition off of fossil fuel s by 2030 for chance of lt 1 5 c ,JesseHunter7
2019-12-05 18:29:41+00:00,the inanity continues beggar thy neighbour policy 2 0 you don t pay for my global public good security let me tax your food products is too important to be discussed alongside trade skirmishes ,Ludovic_Subran
2019-12-04 12:34:44+00:00, science as a global public good dr heide hackmann integrating csir ibsfsa2019,Pale_Diale
2019-12-04 12:15:13+00:00,advancing science as a global public good isc action plan heidehackmann ,DnWilke
2019-12-03 18:36:04+00:00, safmradio information is a global public good just like the air we breathe corporate sa has made it very expensive to communicate thus denying the masses social goods such as knowledge ,FAKADIMABOYA
2019-12-03 16:54:43+00:00,a lot of non us observers dont seem to appreciate the degree to which their countries under invest in this global public good its essentially a free riding problem ,JJD_Aqua
2019-12-02 22:20:55+00:00,very true esther lets not forget their constant claim to serving the public good which i challenged as far back as mid 2000 that it must be serving the global public good which made many uncomfortable they seem to have adopted my words but not the ethos behind them ,kf_MLiGrp
2019-12-02 21:49:42+00:00,amazon is awful but so are conventions for medical documentation and its technology we need this machine scribing asap but we need it as a public good via a non profit or global public entity ,AndrewMakeTweet
2019-12-02 17:19:26+00:00,information is a global public good just like the air we breathe corporate sa has made it very expensive to communicate thus denying the masses social goods such as knowledge lets activate and organise our digital footprints and add value to our social wellbeing ,FAKADIMABOYA
2019-12-02 17:16:59+00:00,information is a global public good just like the air we breathe corporate sa had made it very expensive to communicate thus denying the masses social goods such as knowledge lets activate and organise our digital footprints and add value to our social wellbeing ,FAKADIMABOYA
2019-12-02 15:47:39+00:00,our pm says science is global but technology is local we ll ensure that knowledge amp discovery is deeply supported and thro tech amp innovation its fruits are used for sustainable eco growth amp public good digital health future mobility and circular economy are areas of priority ,drharshvardhan
2019-12-02 15:23:05+00:00,as the global ecosystem around amp for public good continues to mature so must we our team in pulselabjakarta embarked on a journey to discover whats next for the lab amp how to better contribute to advancing the in asia pacific ,UNGlobalPulse
2019-12-01 13:28:46+00:00, against all odds i keep hoping that some if only a few people with some real power and financial influence would see it as their task to serve the public good and become civil servants instead of global hoppers extractors but guess im crazy ,GoVanHeteren
2019-12-01 00:32:35+00:00,yes and no again its all part of the larger debate around individual liberty vs public good and what happens when things that are supposed to help appear to hinder instead its a global debate at the moment and particularly hot across europe ,KuangEleven
2019-11-30 06:03:27+00:00,it may be that it is exactly the public good global governance aspect that irks some with the wto ,vaaranpa
2019-11-29 04:00:04+00:00,facts pub ed is a progressive ds dream full govt control us in top 5 globally student year plenty of but rank 20s global results public schools in silicon valley get 20k student yr south cent la 10k student yr poor pay amp rich benefit true of all public good ,TheFoundersWeep
2019-11-28 08:59:50+00:00,sorry but i find this quite misleading rglobal public good its a stretch to say that its worth it if made by uk alone,J404404404
2019-11-27 21:08:33+00:00, isolation will lead to a variety of detrimental effects the internet must reamain a global public good dr angela merkel at ,PAPUfromPH
2019-11-27 18:43:14+00:00, and insofar as another investment option is in the evidence generation about those as yet unproven interventions maybe that sort of global public good investment is something that is undersupplied in the market so where an enlightened donor should give ,DrJackClift
2019-11-27 17:18:22+00:00,it appears your team has been re packaging your socialist pro government nonsense ps the govts public education monopoly has sunk to 27th on the global stage another public good that is slowly decomposing ,MiddleRoader23
2019-11-27 12:47:19+00:00, we need to commit ourselves to protecting the core of the internet as a global public good angela merkel speaking at ,accessnow
2019-11-27 08:05:38+00:00,csgspace csgspace thegcsc rt marbonthuis we need to protect the core of the internet as a global public good addresses the concept of digital sovereignty which does not equal protectionism and calls for a multilateral approach to internet governance ,B01Group
2019-11-26 20:16:38+00:00,no they would never go public with xrp being convertible to shares because than xrp would lose it s secret sauce status it s being positioned as a global bridge asset synthetic hegemonic currency as mark carney likes to call it xrp needs to remain public good ,Thalrathar
2019-11-26 19:30:55+00:00,the contract for the web provides a shared global plan to protect a free and open web that works for the public good endorse via timberners_lee ,lumoherdaui
2019-11-26 16:31:08+00:00,at the official opening of chancellor merkel called for protecting the core of the as a global public good addressed the concept of digital sovereignty which does not equal protectionism and advocated for a multilateral approach to internet governance ,byivan
2019-11-26 15:57:02+00:00,the health of newcomers argues that because health is a global public good and people benefit from the health of neighbor and stranger alike it is in everyone s interest to ensure the health of all ,NYUpress
2019-11-26 15:23:49+00:00,official opening ceremony of the internet governance forum 2019igf by the un sg antónio guterres antonioguterres and german chancellor dr angela merkel queen_europe let keep internet a global public good one world one net one vision ,AyobSafro
2019-11-26 14:49:30+00:00,alison gillwald we need to treat the internet as a global public good its only as strong as its weakest link more applause for allison alison_gillwald ,RashaAbdulla
2019-11-26 14:16:01+00:00, we need to protect the core of the internet as a global public good addresses the concept of digital sovereignty which does not equal protectionism and calls for a multilateral approach to internet governance ,MarBonthuis
2019-11-26 14:09:37+00:00,angela at in berlin we must preserve internet as a global public good we need to act multilateral so that we become clear about what a free internet looks like we need guardrails ,dylan_sparks
2019-11-26 14:09:04+00:00, we need to preserve the core of the free open and safe internet as a global public good convincing speech from angela merkel who warned against isolationism at opening ceremony of the ,YMShields
2019-11-26 14:02:49+00:00,inspiring speech from chancellor angela merkel at intgovforum calling for the the protection of the public core of the internet as a global public good requiring a concerted miltistakeholder effort ,theGCSC
2019-11-26 13:45:51+00:00, we need preserve core of the internet as a global public good he dr angela merkel chancellor of the federal republic of germany at the opening ceremony of 2019igf ,MohmdShareef
2019-11-26 13:43:44+00:00, we need to preserve the core of this infrastructure internet as a global public good dr angela merkel speaking at ,SFLCin
2019-11-26 13:42:55+00:00,merkel we need to protect the core of the internet as a global public good addresses the concept of digital sovereignty which does not equal protectionism and calls for a multilateral approach to internet governance ,CarolineGreer
2019-11-26 13:42:49+00:00, angelamerkeicdu calls for preserving the as a global public good ,RNumerique
2019-11-26 13:42:23+00:00, isolationism will lead to a variety of detrimental effects the internet must remain a global public good dr angela merkel ,RIAnetwork
2019-11-26 13:40:53+00:00,an attack on a free open internet is an attack on the basic rights of people the internet must be treated as a global public good chancellor angela merkel ,deblebrown
2019-11-26 13:39:56+00:00, isolationism will lead to a variety of detrimental effects the internet must remain a global public good dr angela merkel at ,satish_babu
2019-11-26 13:39:46+00:00,the internet is only as strong as the people using it that is why we need to preserve the internet as a global public good angela merkel ,valanchee
2019-11-26 13:39:45+00:00, we need to preserve the internet as a global public good and this is only possible if we rethink the governance of this global network so how do we deal with stages that want to shut themselves off  chancellor angela merkel at ,TobyMPhillips
2019-11-26 13:38:58+00:00,angela merkel lecturing the room on digital and data sovereignty and freedom the two are not only compatible but necessary today she also described the internet as a global public good ,avilarenata
2019-11-26 08:25:58+00:00,interesting it seems to me like there are two distinctive kinds of public goods 1 things like libraries only pgs if provided as such otherwise much weaker spillovers 2 things like the global climate always a public good or bad ,AW_Baker
2019-11-25 15:52:47+00:00, alison_gillwald amp anrivds the rise of the internet as a global public good underpinning global trade financial amp information flows requires new forms of global cooperation ,RIAnetwork
2019-11-25 15:52:46+00:00,on the governance of global digital public good not just a crisis for africa working paper giganetr symposium 2019 anrivds amp alison_gillwald examines how to enable and realize global public goods at a national level ,RIAnetwork
2019-11-25 15:25:00+00:00,it s true most people never say i don t want to pay for millionaires kids to go to public schools public schools are a public good and lift up society in the global economy the same will be true for free public college post secondary training etc ,Houndsaroundto1
2019-11-25 14:45:50+00:00,the values and norms of the analog world should be the guiding principles for the future of the internet additionally open affordable access safety human dignity and human rights internet as a global public good usg hochschild ,SebWe_KAS
2019-11-25 10:10:54+00:00,alison gillwald and anri van der spuys draft of the role developing countries in the governance of the internet as a global public good the case of south africa is available here ,giganetr
2019-11-24 23:20:24+00:00,tim berners lee unveils global plan to save the web privacy and accountability are at the heart of a strong web for public good ,decenteredmedia
2019-11-24 14:15:54+00:00,focus of business is profit focus of government is public good in global economy corps have little incentive to self reg oligopoly and oligarchy both bad for consumers citizens no accountability preponderance of power by either side disaster ,mbull5238
2019-11-24 02:44:54+00:00,yep there are pros and cons in many cases but regs that protect consumers who have zero power individually and the public good can mean life death difference global economy makes for a very different reality to 20th century self reg works like for boeing 737 max ,mbull5238
2019-11-23 17:30:04+00:00, current global response insufficient transformative changes needed to restore and protect nature opposition from vested interests can be overcome for public good comprehensive assessment 1 000 000 species threatened with extinction ,enviroartist
2019-11-23 11:29:23+00:00,we say goodbye to friends and colleagues after wonderful deliberations at the worldsciforum see you in in 2021 we invite you to work with us to advance as a global public good unesco aaas iapartnership easac twasnews globalyacademy,ISC
2019-11-23 09:16:53+00:00,japan wants to continue contributing to maritime security in the region freedom of navigation is and must remain a fundamental principle it is a global public good states shall not use force but should seek to resolve maritime disputes by peaceful means ,thomasjuneau
2019-11-22 15:21:00+00:00,last month at worldhealthsmt germannstefan moderated a panel on health data as a global public good joined anuragagrawalmd marelize gorgens worldbank ninanjira joanne waldstreicher jnjnews thomas wiegand read more from ghfutures2030 ,FondationBotnar
2019-11-22 14:49:15+00:00,to optimise outcomes of strategies to reduce in all countries civil society needs an enabling environment capacity built as a global public good to be truly involved in multi sectoral amp accountability mechanisms katiedain1 ncdalliance norwaymfa ,lewest
2019-11-21 23:55:03+00:00,this conversation will centre on anandwritess unapologetic and provocative critique of the global elite s efforts to change the world in which he makes the case that decisions for the public good should be left in the public s hands ,SamaraCDA
2019-11-20 12:49:49+00:00,very interesting case of market failure and state failure in antibiotics the authors call for state production of this public good to address what would be a global public health crisis that of antibiotic resistance and no r amp d of new meds cc asad_sayeed dinabalabanova,dkab91
2019-11-20 07:51:06+00:00,reading financial stability is a global public good makes me think imagine if the chairman of the basel committee on banking supervision wasnt an economist ,PeterNBell
2019-11-20 07:49:56+00:00, financial stability is a global public good ,PeterNBell
2019-11-19 21:02:59+00:00,if are a global public good and the market is not providing sustainable solutions the global public should retake effective control of our common antibiotic future ,jcnougaret
2019-11-19 16:22:28+00:00,happy to support moetitshidi in launching their new plan to strengthen vaccine preventable disease surveillance in africa surveillance is a global public good and no country should be without a strong system ,GaviSeth
2019-11-19 14:36:26+00:00,sure so what you re really saying is the us should provide a global public good and no one else will kick in anything we can t afford it anymore ,matthewstoller
2019-11-19 13:45:54+00:00,is it time for public ownership of r amp d yes say these authors if antibiotics are a global public good and the market is not providing sustainable solutions the global public should retake effective control of our common antibiotic future ,erik_malmqvist
2019-11-19 11:52:36+00:00, if antibiotics are a global public good and the market is not providing sustainable solutions the global public should retake effective control of our common antibiotic future ,SachaDierckx
2019-11-19 10:57:01+00:00,like the crisis poses a fundamental threat to human wellbeing if antibiotics are a global public good and the market is not providing sustainable solutions the global public should retake control of our antibiotic future ,simonhedges64
2019-11-19 09:43:36+00:00,very proud of my university academic freedom must be protected and nurtured around the world it is a fundamental necessity for the production of true knowledge m polanyi and an essential global public good ,MartinKahanec
2019-11-19 06:28:19+00:00,i think the opposite education linked with employability is an elitist idea right to education to all is what i believe i left my job to study not for employability i wanted to study a global health issue in depth for public good not for fetching job ,sumeghaasthana
2019-11-19 05:19:33+00:00,quality education is a fantastic public good imagine if our middle class the opinion makers were really well educated not only would economic reforms be child s play india rank high up in global competitiveness but we would also be rid of superstition bigotry amp fakery ,sonaliranade
2019-11-18 23:19:26+00:00, space is the best place to provide global and local public good spireglobal which makes government an obvious customer and those that invest early get 4x to 20x multiplier on value countries like china israel and usa invest in local champions for global market advance,MariaMacNamara1
2019-11-18 08:02:55+00:00,co chair anuragagrawalmd and commissioner ninanjira were panelists at a session on health data as a global public good at the in berlin germany on 29 october ,GHFutures2030
2019-11-18 01:22:18+00:00,i have a paper on this coming out soon maybe today on ai as a global public good and why the policy will undercut in the us and globally ,AaronsonSusan
2019-11-17 22:27:17+00:00,little did we know basket of deplorables was to become a global model for hate centric disinformation powered deconstruction of the public good by conservative governments color me disgusted by modern cons designed by oligarchs ,rolandhordos
2019-11-17 00:42:52+00:00,migration is a public good it lets resources labour flow to where they are need it makes markets more efficient it makes our capitalist global economy work it makes all our nations richer ,OSullawvan
2019-11-16 13:23:25+00:00, has been elected as the uclg_org representative to the un at its time to mobilize our scientific expertise to a broader strategy and multilateral cooperation are key tools for global public good and ,SciTechDiploHub
2019-11-15 21:12:00+00:00, 25 years of experience has shown us that against all expectations this unique regime works it is possible to manage a global public good through multilateral cooperation amp strong institutions sec gen mwlodge on part xi of in ,ISBAHQ
2019-11-14 19:33:21+00:00,for that we need the discussion to move from african youth is a problem to its a global public good given the fast ageing world trend ,LopesInsights
2019-11-14 17:54:26+00:00,what s interesting is the notion of digital financial infrastructure as a public good with open standards and global access unlike bitcoin or libra however the bis would like to see it governed and operated by central banks rather than the private sector ,mrauchs
2019-11-14 16:49:41+00:00,it was terrific to welcome and schmidtfutures to rhodes house yesterday for the launch of rise an initiative which will build a global community of students teachers and others committed to working together for the public good risefortheworld at rhodes house,rhodes_trust
2019-11-13 20:23:50+00:00,information is a global public good just like the air we breathe how are we suppose to live with no air no air while given is fiddling around with distributing of information ,FAKADIMABOYA
2019-11-13 10:50:09+00:00,make your voice count is a global public good ,MoustaphaZak
2019-11-13 07:56:28+00:00,chinas belt road initiative out lends mdbs sees itself as global public good ,yigitulubel
2019-11-11 14:05:59+00:00,irish ngos and miseancara just recently made the case to foreign affairs committee for ireland to continue championing equitable access to quality education in the global south especially for girls emphasis on education as a right public good amp ,EamonnCasey5
2019-11-10 21:10:01+00:00,you cannot suspend growing tensions and you cannot moderate a civil war from the safety of san francisco youll lose whatever pretense of control you claim to have social media is not a public good its a threat to the stability of an entire country and a global economy ,langdaleca
2019-11-10 19:31:24+00:00,science as a global public good ,bbbalino
2019-11-10 13:39:55+00:00,grateful for the conversations on with the research institute for climate change at can tho university in vietnam releasing key analysis on streamflow data along the delta is indeed a global public good not a common theme for transboundary counties ,SachShah_
2019-11-09 21:54:17+00:00,private sector is interest in private interests not public good private secotr cares about profits not consequences of those profits such as polluting environment private sector can provide some solutions thinking it alone will address a global challenge ignores reality ,MHStrawn
2019-11-08 17:30:35+00:00,indeed this project will bring inter alia well structured rich open biodiversity data a highly valuable public good open data are our the bioinformatics community s contribution to global abs systems and we can showcase the value with darwintreelife 1 2,guyrcochrane
2019-11-08 13:30:22+00:00,excited to be at unesco for to hear from iupac and to talk about and as a global public good with unesconow and codatanews ,AlisonMeston
2019-11-08 10:36:51+00:00,to mark the upcoming themed we explore the vision of as a global public good if you support our vision for science that transforms share this piece and work with us to make this plan a reality ,ISC
2019-11-08 08:26:42+00:00, one year ago this week we made barcelona the world s 1st city to deploy a strategy we launched scitechdiplohub an exciting amp unique initiative with an ambitious endeavor leveraging the potential of our citys st amp i ecosystem for global public good ,alexisroig
2019-11-07 12:31:12+00:00, beperkte inzet buiten de focuslanden blijft nodig volgens kaag kwaliteit van voorstellen is leidend in de beoordeling klimaatmitigatie en adaptatie zijn in het bijzonder grensoverschrijdend en kunnen in alle landen worden ingezet klimaat is een global public good ,EefjeAppel
2019-11-07 01:17:28+00:00,global health professor just asked us if every problem is urgent how do we know where to spend limited resources but you could just as easily flip that if we limit the available resources for public good wont that exacerbate every problem to the point of urgency ,CaitlinFSanford
2019-11-06 14:31:46+00:00,econ nobelprize winner michael kremers superpowers writing on econ research with great clarity massive breadth of topics covered and sustained deep exploration of many topics my favs o ring theory global public good and worms daveevansphd cgdev,ashamin
2019-11-04 19:33:25+00:00,smorgasbord treasure trove embarrassment of riches all yours a global public good brought to you by africans for africans and everyone who cares about the future on this planet we share ,Philiai
2019-11-04 11:21:24+00:00,the public good what public is she referring too diane abbott stated as junior health minister that she didnt see a problem treating health tourists for free on our nhs which means it becomes the ghs global health service paid for by mugs,HenryChalder
2019-11-04 08:02:36+00:00,going global 2018 knowledge diplomacy must be used to enrich the global public good via timeshighered,kshreedhar
2019-11-02 04:21:12+00:00,indias import dependence implies a greater impact of insecurity to mitigate trade fall out sovereigns need to mitigate costs of security taxation premiums compliance on industry being predominantly a public good global commons issue ficci_india makeinindia,anshumig
2019-10-31 22:30:51+00:00,how do heterogeneous sets of researchers come together in a global data and materials commons for the public good spoiler issues arise with inequities in contribution to the commons versus capacity ability to use amp benefit janisgeary ualbertasph,bubela_tania
2019-10-31 17:48:07+00:00, happy to all globally networked cities are filling the policy gap we stand by city led and multilateral cooperation for global public good ,SciTechDiploHub
2019-10-31 00:12:04+00:00,incredible opportunity to hear from helenclarknz on her continuing work and projects for public good on a global scale at the ednz conference centraleda thersaorg,LSinNZ
2019-10-30 23:18:21+00:00,what do you get when you mix a turtle with sheep anthropogenic global warming metastasizing into climate change metastasizing into a climate emergency the powerful have always relied on the apathy of the public amp good will of the useful idiots they enlist to their cause ,SylviaDeeDee
2019-10-30 18:14:48+00:00, has become a global public good that needs to be strengthened for all of us to enjoy the benefits of an open stable and secure cyberspace amb thomashajnoczi delivering austrias statement on other disarmament measures in the austriaun,danielroethlin
2019-10-29 23:31:52+00:00,read this speech when it is online jce_pc the nz privacy commissioner nzprivacy made the most moving speech about privacy i have ever heard with an urgent and global focus and a call to regulate digital monopolies in the name of the public good ,SalingerPrivacy
2019-10-29 20:51:02+00:00,shame to see this important program shut down this type of program is expensive but is a global public good for all of humanity as we are all at risk for novel infectious diseases that may appear amp spread via nytimes,GaviSeth
2019-10-29 19:59:51+00:00,new global initiatives in pursuit of mapping entire ocean floor platform initiative to serve public good and more in this weeks on amp t news ,oceannews
2019-10-29 19:52:40+00:00,as i say in the fcea blog on saigeo public good these optimization strategies suggested by scientists only work if the scientists or a global group of them control global politics having their hand on the global thermostat inadvertent but thats what it boils down to ,PKashwan
2019-10-29 12:48:37+00:00,is a global public good fcea ,PKashwan
2019-10-29 11:34:08+00:00,join core at the next uksg webinar better together building for public good on top of content from the global network of open on tuesday 19th november 2019 14 00 gmt registration jiscopenaccess ,oacore
2019-10-29 11:17:44+00:00,current panel talks about ecosystems as part of amp enabling health data to become a global public good interactive session about  amp the right to ,vfapharma
2019-10-29 11:04:32+00:00,fantastic session on how to leverage amp for as a global public good w anuragagrawalmd igibsocial marelize gorgens worldbank ninanjira joanne waldstreicher jnjnews thomas wiegand amp germannstefan fondationbotnar worldhealthsmt ,brianwong_
2019-10-29 11:03:13+00:00,auch heute sind die räume beim world health summit überfüllt hier zur podiumsdiskussion health data as a global public good ,hcm_magazin
2019-10-29 11:00:43+00:00,talking about health data as a global public good thomas wiegand wiegand_t of fraunhoferhhi explains bias can be good or bad you have to be aware of it and control it getting data right is imperative in  worldhealthsmt,HealthEuropa
2019-10-29 10:56:25+00:00, pd23 health data as a global public good excellent speech by jnjcares cmo dr joanne waldstreicher on need to use for of info systems such as omop for analyzing shoutout to ohdsi to improve patient care while preserving ,rfrsarmiento
2019-10-29 10:45:46+00:00,in the panel discussion about data ownership and governance consider data as a global public good missing data misuse of health data must be protected digital inequality and poverty stops access to resources or protected access to data and can t c ,SaraKatchi
2019-10-29 10:44:29+00:00,full house at health data as a global public good great convos about and the right to worldhealthsmt ,ifglobalhealth
2019-10-29 10:41:22+00:00,how can health data be a public good and support ghfutures2030 secretariat is co hosting a whs2019 panel with fondationbotnar on health data as a global public good ,loueybird
2019-10-29 10:32:22+00:00, citizens voice in is incredibly important amp individuals need to have choice as to which of their data is used amp for what purpose says marelize gorgens worldbank on digital poverty data protection amp data as a global public good worldhealthsmt ,brianwong_
2019-10-29 10:30:32+00:00,what is digital poverty what does citizen voice sound and look like in a digital era how can health data be a global public good gr8 questions and conversation at the session on health data co hosted by fondationbotnar amp ,MicaelaNeumann_
2019-10-29 07:50:01+00:00,today worldhealthsmt germannstefan will moderate a panel exploring coordination action toward health data becoming a global public good look forward to hearing from anuragagrawalmd ninanjira marelize gorgens joanne waldstreicher thomas wiegand ,FondationBotnar
2019-10-29 06:57:39+00:00,not regulatory in nature but interesting nonetheless in terms of the conditions of accepting such funding and implications on regulation chinas belt road initiative out lends mdbs sees itself as global public good ,how2regulate
